country,state_union_territory,district,city_category
India,Kerala,Kottayam,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Kerala,Kottayam,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Kerala,Kozhikode,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Kerala,Kozhikode,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Kerala,Kozhikode,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Kerala,Malappuram,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Kerala,Malappuram,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Kerala,Malappuram,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Kerala,Palakkad,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Kerala,Palakkad,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Kerala,Palakkad,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Kerala,Pathanamthitta,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Kerala,Pathanamthitta,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Kerala,Pathanamthitta,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Kerala,Thiruvananthapuram,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Kerala,Thiruvananthapuram,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Kerala,Thiruvananthapuram,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Kerala,Thrissur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Kerala,Thrissur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Kerala,Thrissur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Kerala,Wayanad,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Kerala,Wayanad,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Kerala,Wayanad,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Lakshadweep,Lakshadweep District ,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Lakshadweep,Lakshadweep District ,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Lakshadweep,Lakshadweep District ,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Ahilyanagar / Ahmednagar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Ahilyanagar / Ahmednagar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Ahilyanagar / Ahmednagar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Akola,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Akola,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Akola,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Amravati,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Amravati,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Amravati,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Beed,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Beed,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Beed,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Bhandara,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Bhandara,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Bhandara,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Buldhana,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Buldhana,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Buldhana,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Chandrapur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Chandrapur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Chandrapur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Chhatrapati Sambhajinagar / Aurangabad,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Chhatrapati Sambhajinagar / Aurangabad,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Chhatrapati Sambhajinagar / Aurangabad,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Dharashiv / Osmanabad,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Dharashiv / Osmanabad,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Dharashiv / Osmanabad,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Dhule,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Dhule,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Dhule,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Gadchiroli,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Gadchiroli,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Gadchiroli,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Gondia,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Gondia,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Gondia,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Hingoli,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Hingoli,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Hingoli,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Jalgaon,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Jalgaon,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Jalgaon,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Jalna,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Jalna,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Jalna,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Kolhapur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Kolhapur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Kolhapur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Latur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Latur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Latur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Mumbai,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Mumbai,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Mumbai,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Mumbai Suburban,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Mumbai Suburban,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Mumbai Suburban,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Nagpur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Nagpur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Nagpur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Nanded,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Nanded,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Nanded,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Nandurbar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Nandurbar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Nandurbar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Nashik,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Nashik,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Nashik,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Palghar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Palghar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Palghar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Parbhani,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Parbhani,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Parbhani,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Pune,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Pune,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Pune,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Raigad,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Raigad,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Raigad,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Ratnagiri,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Ratnagiri,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Ratnagiri,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Sangli,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Sangli,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Sangli,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Satara,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Satara,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Satara,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Sindhudurg,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Sindhudurg,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Sindhudurg,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Solapur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Solapur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Solapur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Thane,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Thane,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Thane,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Wardha,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Wardha,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Wardha,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Washim,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Washim,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Washim,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Maharashtra,Yavatmal,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Maharashtra,Yavatmal,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Maharashtra,Yavatmal,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Meghalaya,East Garo Hills,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Meghalaya,East Garo Hills,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Meghalaya,East Garo Hills,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Meghalaya,East Jaintia Hills,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Meghalaya,East Jaintia Hills,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Meghalaya,East Jaintia Hills,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Meghalaya,East Khasi Hills,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Meghalaya,East Khasi Hills,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Meghalaya,East Khasi Hills,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Meghalaya,Eastern West Khasi Hills,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Meghalaya,Eastern West Khasi Hills,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Meghalaya,Eastern West Khasi Hills,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Meghalaya,North Garo Hills,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Meghalaya,North Garo Hills,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Meghalaya,North Garo Hills,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Meghalaya,Ri Bhoi,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Meghalaya,Ri Bhoi,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Meghalaya,Ri Bhoi,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Meghalaya,South Garo Hills,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Meghalaya,South Garo Hills,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Meghalaya,South Garo Hills,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Meghalaya,South West Garo Hills,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Meghalaya,South West Garo Hills,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Meghalaya,South West Garo Hills,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Meghalaya,South West Khasi Hills,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Meghalaya,South West Khasi Hills,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Meghalaya,South West Khasi Hills,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Meghalaya,West Garo Hills,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Meghalaya,West Garo Hills,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Meghalaya,West Garo Hills,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Meghalaya,West Jaintia Hills,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Meghalaya,West Jaintia Hills,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
